Id,Date,Visited,Deals,Amount,Status,Seller Name
211,2020-03-28,19,10,3987.0,PAID,Logan
212,2020-03-27,78,34,20795.0,PAID,Anakin
213,2020-03-26,83,44,4938.0,PAID,Logan
214,2020-03-13,32,12,6926.0,PAID,Logan
215,2020-03-13,64,33,8193.0,PAID,Logan
216,2020-03-05,39,39,10557.0,PAID,Aayla
217,2020-03-02,158,84,21601.0,PAID,Aayla
218,2020-02-27,82,82,22465.0,PAID,Padme
219,2020-02-17,68,56,12595.0,PAID,Aayla
220,2020-02-16,27,13,4636.0,PAID,Logan
221,2020-02-14,52,33,10155.0,PAID,Chewbacca
222,2020-02-13,142,81,13610.0,PAID,Chewbacca
223,2020-02-08,81,45,15306.0,PAID,Padme
224,2020-02-07,64,35,17460.0,PAID,Anakin
225,2020-02-03,48,24,21413.0,PAID,Anakin
226,2020-01-26,150,82,6505.0,PAID,Aayla
227,2020-01-18,138,95,7983.0,PAID,Chewbacca
228,2020-01-16,70,48,9564.0,PAID,Padme
229,2020-01-15,162,84,7302.0,PAID,Aayla
230,2020-01-12,57,54,9126.0,PAID,Chewbacca
231,2020-01-06,78,60,5253.0,PAID,Chewbacca
232,2020-01-04,81,53,11553.0,PAID,Padme
233,2023-02-14,52,33,10155.0,PAID,Chewbacca
234,2023-02-13,142,81,13610.0,PAID,Chewbacca
235,2023-02-08,81,45,15306.0,PAID,Padme
236,2023-02-07,64,35,17460.0,PAID,Anakin
237,2023-02-03,48,24,21413.0,PAID,Anakin
238,2023-01-26,150,82,6505.0,PAID,Aayla
239,2023-01-18,138,95,7983.0,PAID,Chewbacca
240,2023-01-16,70,48,9564.0,PAID,Padme
241,2023-01-15,162,84,7302.0,PAID,Aayla
242,2023-01-12,57,54,9126.0,PAID,Chewbacca
243,2023-01-06,78,60,5253.0,PAID,Chewbacca
244,2023-01-04,81,53,11553.0,PAID,Padme
